SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
583,456.927734,63600.390625,0.0,2374135.25,6102920.0,0.0,0.0,0.0,2374135.25,2374135.25,111143.03229166665
584,457.231476,63600.390625,0.0,1988275.875,5149336.0,0.0,0.0,0.0,1988275.875,1988275.875,130214.71229166666
585,379.914948,67556.796875,0.0,1351903.75,3912810.5,0.0,0.0,0.0,1351903.75,1351903.75,169452.0452083333
593,16.390661,2276.705322,0.0,55705.300781,143334.96875,0.0,0.0,0.0,55705.300781,55705.300781,5481.220138999999
594,470.443359,65115.945312,0.0,1572315.875,4174161.0,0.0,0.0,0.0,1572315.875,1572315.875,155275.246144
595,474.726318,65115.945312,0.0,1564209.0,4229424.5,0.0,0.0,0.0,1564209.0,1564209.0,154169.97614400001
596,474.071594,65115.945312,0.0,1581260.5,4229424.5,0.0,0.0,0.0,1581260.5,1581260.5,154169.97614400001
597,473.286255,65115.945312,0.0,1603836.25,4249434.0,0.0,0.0,0.0,1603836.25,1603836.25,153769.786144
598,472.36853,65115.945312,0.0,2423485.5,6375463.0,0.0,0.0,0.0,2423485.5,2423485.5,111249.206144
599,474.564514,65115.945312,0.0,2433023.0,6375463.0,0.0,0.0,0.0,2433023.0,2433023.0,111249.206144
600,474.590637,65115.945312,0.0,2438650.0,6375463.0,0.0,0.0,0.0,2438650.0,2438650.0,111249.206144
601,473.056702,65115.945312,0.0,2616749.0,6742354.0,0.0,0.0,0.0,2616749.0,2616749.0,103911.38614399999
602,472.986298,65115.945312,0.0,2630657.0,6742354.0,0.0,0.0,0.0,2630657.0,2630657.0,103911.38614399999
603,472.259766,65115.945312,0.0,2608963.25,6742354.0,0.0,0.0,0.0,2608963.25,2608963.25,103911.38614399999
604,470.528564,65115.945312,0.0,2673604.5,6892483.0,0.0,0.0,0.0,2673604.5,2673604.5,100908.806144
605,470.698914,65115.945312,0.0,2694266.5,6987708.5,0.0,0.0,0.0,2694266.5,2694266.5,99004.29614399999
606,471.025757,65115.945312,0.0,2677290.125,6987709.0,0.0,0.0,0.0,2677290.125,2677290.125,99004.28614400001
607,471.925903,65115.945312,0.0,2700946.5,6980933.0,0.0,0.0,0.0,2700946.5,2700946.5,99139.806144
608,471.697418,65115.945312,0.0,2585927.5,6624348.5,0.0,0.0,0.0,2585927.5,2585927.5,106271.496144
609,469.857849,65115.945312,0.0,2581615.5,6624348.5,0.0,0.0,0.0,2581615.5,2581615.5,106271.496144
610,469.426849,65115.945312,0.0,2567939.0,6624348.5,0.0,0.0,0.0,2567939.0,2567939.0,106271.496144
611,468.6399,65115.945312,0.0,2033306.9375,5272041.0,0.0,0.0,0.0,2033306.9375,2033306.9375,133317.646144
612,471.210327,65115.945312,0.0,2015836.125,5269126.5,0.0,0.0,0.0,2015836.125,2015836.125,133375.936144
613,179.88324,212713.828125,0.0,271956.5,748030.1875,0.0,0.0,0.0,271956.5,271956.5,764990.099375
622,399.200134,55323.65625,0.0,1322556.75,3483021.75,0.0,0.0,0.0,1322556.75,1322556.75,133192.97125
623,463.384552,63595.757812,0.0,1536413.25,4130685.0,0.0,0.0,0.0,1536413.25,1536413.25,150570.74531066668
624,464.2388,63595.757812,0.0,1538037.5,4130685.0,0.0,0.0,0.0,1538037.5,1538037.5,150570.74531066668
625,462.920883,63595.753906,0.0,1560411.53125,4130685.0,0.0,0.0,0.0,1560411.53125,1560411.53125,150570.73098866665
626,463.297699,63595.757812,0.0,2291098.0,6014027.5,0.0,0.0,0.0,2291098.0,2291098.0,112903.89531066666
627,464.705933,63595.757812,0.0,2387219.5,6226622.5,0.0,0.0,0.0,2387219.5,2387219.5,108651.99531066667
628,464.809509,63595.757812,0.0,2391266.0,6226622.5,0.0,0.0,0.0,2391266.0,2391266.0,108651.99531066667
629,464.340027,63595.757812,0.0,2432394.75,6312996.5,0.0,0.0,0.0,2432394.75,2432394.75,106924.51531066665
630,462.043182,63595.753906,0.0,2579270.875,6584947.125,0.0,0.0,0.0,2579270.875,2579270.875,101485.48848866666
631,463.385742,63595.757812,0.0,2552995.5,6584947.0,0.0,0.0,0.0,2552995.5,2552995.5,101485.50531066666
632,462.854797,63595.757812,0.0,2541760.25,6584947.0,0.0,0.0,0.0,2541760.25,2541760.25,101485.50531066666
633,460.92627,63595.757812,0.0,2626756.0,6824574.5,0.0,0.0,0.0,2626756.0,2626756.0,96692.95531066667
634,461.037384,63595.757812,0.0,2608468.5,6824574.5,0.0,0.0,0.0,2608468.5,2608468.5,96692.95531066667
635,460.624023,63595.757812,0.0,2612147.5,6824574.5,0.0,0.0,0.0,2612147.5,2612147.5,96692.95531066667
636,461.772095,63595.757812,0.0,2513972.0,6495953.0,0.0,0.0,0.0,2513972.0,2513972.0,103265.38531066666
637,461.192474,63595.757812,0.0,2513853.0,6469697.0,0.0,0.0,0.0,2513853.0,2513853.0,103790.50531066666
638,459.129272,63595.757812,0.0,2500685.0,6469697.0,0.0,0.0,0.0,2500685.0,2500685.0,103790.50531066666
639,458.615356,63595.757812,0.0,2349430.5,6102475.5,0.0,0.0,0.0,2349430.5,2349430.5,111134.93531066665
640,459.426453,63595.757812,0.0,1968460.5,5148960.5,0.0,0.0,0.0,1968460.5,1968460.5,130205.23531066666
641,463.51004,63595.757812,0.0,1956483.0,5148960.5,0.0,0.0,0.0,1956483.0,1956483.0,130205.23531066666
649,326.759338,45380.304688,0.0,1092421.75,2857016.25,0.0,0.0,0.0,1092421.75,1092421.75,109254.12552266664
650,461.577118,63593.34375,0.0,1527378.25,4076479.5,0.0,0.0,0.0,1527378.25,1527378.25,151646.00375
651,464.987366,63593.34375,0.0,1538372.75,4130528.0,0.0,0.0,0.0,1538372.75,1538372.75,150565.03375
652,463.865936,63593.34375,0.0,1554634.0,4130528.0,0.0,0.0,0.0,1554634.0,1554634.0,150565.03375
653,464.671814,63593.34375,0.0,1582004.375,4148035.25,0.0,0.0,0.0,1582004.375,1582004.375,150214.88874999998
654,465.806915,63593.34375,0.0,2392898.25,6226386.0,0.0,0.0,0.0,2392898.25,2392898.25,108647.87375
655,465.947998,63593.34375,0.0,2403518.5,6226386.0,0.0,0.0,0.0,2403518.5,2403518.5,108647.87375
656,465.245361,63593.34375,0.0,2406110.75,6226386.0,0.0,0.0,0.0,2406110.75,2406110.75,108647.87375
657,463.012695,63593.34375,0.0,2556031.25,6584697.0,0.0,0.0,0.0,2556031.25,2556031.25,101481.65375
658,464.159302,63593.34375,0.0,2579732.0,6584697.0,0.0,0.0,0.0,2579732.0,2579732.0,101481.65375
659,464.390472,63593.34375,0.0,2538157.25,6584697.0,0.0,0.0,0.0,2538157.25,2538157.25,101481.65375
660,462.974182,63593.34375,0.0,2588471.0,6731098.5,0.0,0.0,0.0,2588471.0,2588471.0,98553.62375
661,461.825195,63593.34375,0.0,2608038.25,6824315.0,0.0,0.0,0.0,2608038.25,2608038.25,96689.29375000001
662,460.970085,63593.344727,0.0,2591972.1875,6824315.625,0.0,0.0,0.0,2591972.1875,2591972.1875,96689.28483233333
663,461.820038,63593.34375,0.0,2611089.0,6817963.5,0.0,0.0,0.0,2611089.0,2611089.0,96816.32375000001
664,462.560272,63593.34375,0.0,2496588.0,6469451.0,0.0,0.0,0.0,2496588.0,2496588.0,103786.57375
665,460.612122,63593.34375,0.0,2494914.5,6469451.0,0.0,0.0,0.0,2494914.5,2494914.5,103786.57375
666,460.141357,63593.34375,0.0,2481202.0,6469451.0,0.0,0.0,0.0,2481202.0,2481202.0,103786.57375
667,460.662529,63593.344727,0.0,1964874.375,5148765.0,0.0,0.0,0.0,1964874.375,1964874.375,130200.29733233333
668,460.762909,63593.34375,0.0,1950524.5,5148765.0,0.0,0.0,0.0,1950524.5,1950524.5,130200.29375
669,434.115601,664210.5625,0.0,325205.5625,860176.125,0.0,0.0,0.0,325205.5625,325205.5625,2418235.2066666665
678,461.774048,63742.757812,0.0,1515274.625,4013064.5,0.0,0.0,0.0,1515274.625,1515274.625,153462.15531066665
679,465.259949,63742.757812,0.0,1544402.25,4140232.75,0.0,0.0,0.0,1544402.25,1544402.25,150918.79031066666
680,466.477386,63742.757812,0.0,1555237.375,4140232.75,0.0,0.0,0.0,1555237.375,1555237.375,150918.79031066666
681,466.62027,63742.755859,0.0,1575974.8125,4140232.75,0.0,0.0,0.0,1575974.8125,1575974.8125,150918.78314966665
682,468.565979,63742.757812,0.0,2318448.75,6025935.5,0.0,0.0,0.0,2318448.75,2318448.75,113204.73531066666
683,467.994629,63742.757812,0.0,2417049.0,6241015.0,0.0,0.0,0.0,2417049.0,2417049.0,108903.14531066666
684,467.234619,63742.757812,0.0,2423356.0,6241015.0,0.0,0.0,0.0,2423356.0,2423356.0,108903.14531066666
685,465.742493,63742.757812,0.0,2454105.5,6327810.5,0.0,0.0,0.0,2454105.5,2454105.5,107167.23531066666
686,466.123978,63742.753906,0.0,2582629.1875,6600168.0,0.0,0.0,0.0,2582629.1875,2582629.1875,101720.07098866664
687,466.664795,63742.757812,0.0,2567107.5,6600168.0,0.0,0.0,0.0,2567107.5,2567107.5,101720.08531066665
688,465.842438,63742.757812,0.0,2538849.0,6600168.0,0.0,0.0,0.0,2538849.0,2538849.0,101720.08531066665
689,464.684418,63742.757812,0.0,2617878.0,6840349.0,0.0,0.0,0.0,2617878.0,2617878.0,96916.46531066665
690,463.707581,63742.757812,0.0,2599415.25,6840349.0,0.0,0.0,0.0,2599415.25,2599415.25,96916.46531066665
691,463.784149,63742.757812,0.0,2594891.5,6840349.0,0.0,0.0,0.0,2594891.5,2594891.5,96916.46531066665
692,464.132385,63742.757812,0.0,2492553.0,6511329.0,0.0,0.0,0.0,2492553.0,2492553.0,103496.86531066666
693,463.596741,63742.757812,0.0,2492499.0,6484651.0,0.0,0.0,0.0,2492499.0,2492499.0,104030.42531066666
694,463.33493,63742.757812,0.0,2481243.0,6484651.0,0.0,0.0,0.0,2481243.0,2481243.0,104030.42531066666
695,462.401276,63742.757812,0.0,2331109.0,6115882.0,0.0,0.0,0.0,2331109.0,2331109.0,111405.80531066666
696,462.471802,63742.757812,0.0,1953300.875,5160862.0,0.0,0.0,0.0,1953300.875,1953300.875,130506.20531066666
697,464.763275,63742.757812,0.0,1944893.0,5160862.0,0.0,0.0,0.0,1944893.0,1944893.0,130506.20531066666
705,327.455261,44997.359375,0.0,1058427.25,2832907.0,0.0,0.0,0.0,1058427.25,1058427.25,108332.17770833331
706,464.652618,63588.492188,0.0,1524594.75,4076168.75,0.0,0.0,0.0,1524594.75,1524594.75,151634.4296893333
707,466.879791,63588.492188,0.0,1551089.875,4130213.0,0.0,0.0,0.0,1551089.875,1551089.875,150553.5446893333
708,467.103851,63588.492188,0.0,1566288.875,4130213.0,0.0,0.0,0.0,1566288.875,1566288.875,150553.5446893333
709,468.735107,63588.492188,0.0,1595906.5,4147718.75,0.0,0.0,0.0,1595906.5,1595906.5,150203.4296893333
710,467.336426,63588.492188,0.0,2416772.0,6225911.0,0.0,0.0,0.0,2416772.0,2416772.0,108639.58468933331
711,467.127258,63588.492188,0.0,2429781.0,6225911.0,0.0,0.0,0.0,2429781.0,2429781.0,108639.58468933331
712,467.08725,63588.492188,0.0,2431280.75,6225911.0,0.0,0.0,0.0,2431280.75,2431280.75,108639.58468933331
713,465.220917,63588.492188,0.0,2564812.25,6584194.5,0.0,0.0,0.0,2564812.25,2564812.25,101473.9146893333
714,466.709991,63588.492188,0.0,2583823.25,6584194.5,0.0,0.0,0.0,2583823.25,2583823.25,101473.9146893333
715,466.737213,63588.492188,0.0,2550051.0,6584194.5,0.0,0.0,0.0,2550051.0,2550051.0,101473.9146893333
716,465.19519,63588.492188,0.0,2598232.0,6730585.0,0.0,0.0,0.0,2598232.0,2598232.0,98546.1046893333
717,464.095093,63588.492188,0.0,2617033.25,6823794.5,0.0,0.0,0.0,2617033.25,2617033.25,96681.9146893333
718,464.278275,63588.492188,0.0,2593068.75,6823794.75,0.0,0.0,0.0,2593068.75,2593068.75,96681.90968933332
719,463.360626,63588.492188,0.0,2589710.75,6817020.0,0.0,0.0,0.0,2589710.75,2589710.75,96817.40468933331
720,463.659363,63588.492188,0.0,2466503.25,6468958.0,0.0,0.0,0.0,2466503.25,2466503.25,103778.6446893333
721,463.229401,63588.492188,0.0,2468486.25,6468958.0,0.0,0.0,0.0,2468486.25,2468486.25,103778.6446893333
722,463.10965,63588.492188,0.0,2455657.75,6468958.0,0.0,0.0,0.0,2455657.75,2455657.75,103778.6446893333
723,462.221069,63588.492188,0.0,1944875.6875,5148372.25,0.0,0.0,0.0,1944875.6875,1944875.6875,130190.3596893333
724,462.294647,63588.492188,0.0,1930879.25,5148372.0,0.0,0.0,0.0,1930879.25,1930879.25,130190.3646893333
725,582.488892,932397.25,229.736893,323536.34375,860110.125,127237.359375,0.0,0.0,451003.440018,451003.440018,3401587.7141666664
733,3.841907,531.146667,0.0,10666.652344,33439.5,0.0,0.0,0.0,10666.652344,10666.652344,1278.7477789999998
734,464.300232,63586.066406,0.0,1514642.25,4021051.0,0.0,0.0,0.0,1514642.25,1514642.25,152727.89015533333
735,467.399841,63586.066406,0.0,1560773.0,4171063.0,0.0,0.0,0.0,1560773.0,1560773.0,149727.65015533334
736,468.379456,63586.066406,0.0,1581387.75,4171063.0,0.0,0.0,0.0,1581387.75,1581387.75,149727.65015533334
737,469.957764,63586.068359,0.0,1596451.625,4171063.125,0.0,0.0,0.0,1596451.625,1596451.625,149727.65481633332
738,468.74762,63586.066406,0.0,2276937.5,5863323.5,0.0,0.0,0.0,2276937.5,2276937.5,115882.44015533332
739,468.525513,63586.066406,0.0,2375475.0,6073385.0,0.0,0.0,0.0,2375475.0,2375475.0,111681.21015533332
740,468.562042,63586.066406,0.0,2382838.5,6073385.0,0.0,0.0,0.0,2382838.5,2382838.5,111681.21015533332
741,467.84967,63586.066406,0.0,2413857.25,6163702.0,0.0,0.0,0.0,2413857.25,2413857.25,109874.87015533331
742,467.152191,63586.068359,0.0,2532164.125,6455389.375,0.0,0.0,0.0,2532164.125,2532164.125,104041.1298163333
743,467.531799,63586.066406,0.0,2516800.75,6455390.0,0.0,0.0,0.0,2516800.75,2516800.75,104041.11015533331
744,465.892914,63586.066406,0.0,2507403.0,6455390.0,0.0,0.0,0.0,2507403.0,2507403.0,104041.11015533331
745,464.908447,63586.066406,0.0,2641286.0,6832051.5,0.0,0.0,0.0,2641286.0,2641286.0,96507.88015533332
746,464.764038,63586.066406,0.0,2619847.25,6832051.5,0.0,0.0,0.0,2619847.25,2619847.25,96507.88015533332
747,464.700806,63586.066406,0.0,2590904.0,6832051.5,0.0,0.0,0.0,2590904.0,2590904.0,96507.88015533332
748,464.434998,63586.066406,0.0,2480658.0,6541327.0,0.0,0.0,0.0,2480658.0,2480658.0,102322.37015533331
749,463.61676,63586.066406,0.0,2478788.5,6515075.0,0.0,0.0,0.0,2478788.5,2478788.5,102847.41015533332
750,463.978516,63586.066406,0.0,2469017.0,6515075.0,0.0,0.0,0.0,2469017.0,2469017.0,102847.41015533332
751,462.809204,63586.066406,0.0,2317715.75,6141802.5,0.0,0.0,0.0,2317715.75,2317715.75,110312.86015533331
752,462.40918,63586.066406,0.0,1935753.375,5166038.5,0.0,0.0,0.0,1935753.375,1935753.375,129828.14015533331
753,463.212738,63586.066406,0.0,1941267.25,5166038.5,0.0,0.0,0.0,1941267.25,1941267.25,129828.14015533331
761,378.074829,51671.078125,0.0,1254253.125,3347630.5,0.0,0.0,0.0,1254253.125,1254253.125,122508.00979166666
762,468.311676,63583.507812,0.0,1607273.625,4285868.0,0.0,0.0,0.0,1607273.625,1607273.625,147422.16864400002
763,468.681732,63583.507812,0.0,1666568.0,4407171.0,0.0,0.0,0.0,1666568.0,1666568.0,144996.10864400002
764,468.979248,63583.507812,0.0,1688407.75,4407171.0,0.0,0.0,0.0,1688407.75,1688407.75,144996.10864400002
765,469.845306,63583.507812,0.0,1708359.125,4408368.0,0.0,0.0,0.0,1708359.125,1708359.125,144972.16864400002
766,469.646576,63583.507812,0.0,2035227.75,5195678.0,0.0,0.0,0.0,2035227.75,2035227.75,129225.96864400001
767,470.790253,63583.507812,0.0,2047006.875,5195678.0,0.0,0.0,0.0,2047006.875,2047006.875,129225.96864400001
768,470.293518,63583.507812,0.0,2048248.5,5195678.0,0.0,0.0,0.0,2048248.5,2048248.5,129225.96864400001
769,467.818207,63583.507812,0.0,2242637.5,5714419.0,0.0,0.0,0.0,2242637.5,2242637.5,118851.148644
770,468.27655,63583.507812,0.0,2249704.5,5714419.0,0.0,0.0,0.0,2249704.5,2249704.5,118851.148644
771,466.73291,63583.507812,0.0,2231659.0,5714419.0,0.0,0.0,0.0,2231659.0,2231659.0,118851.148644
772,465.421265,63583.507812,0.0,2503711.0,6422128.5,0.0,0.0,0.0,2503711.0,2503711.0,104696.958644
773,465.12915,63583.507812,0.0,2664056.5,6880849.0,0.0,0.0,0.0,2664056.5,2664056.5,95522.548644
774,465.748367,63583.509766,0.0,2633680.0,6880848.75,0.0,0.0,0.0,2633680.0,2633680.0,95522.56080866666
775,464.751312,63583.507812,0.0,2628018.25,6881256.0,0.0,0.0,0.0,2628018.25,2628018.25,95514.40864400001
776,464.500763,63583.507812,0.0,2583048.0,6781951.0,0.0,0.0,0.0,2583048.0,2583048.0,97500.50864400002
777,464.914734,63583.507812,0.0,2572832.5,6781951.0,0.0,0.0,0.0,2572832.5,2572832.5,97500.50864400002
778,465.038757,63583.507812,0.0,2556328.25,6781951.0,0.0,0.0,0.0,2556328.25,2556328.25,97500.50864400002
779,462.788284,63583.509766,0.0,1970553.375,5268750.375,0.0,0.0,0.0,1970553.375,1970553.375,127764.52830866666
780,462.334839,63583.507812,0.0,1967675.75,5268751.0,0.0,0.0,0.0,1967675.75,1967675.75,127764.508644
781,524.466125,836175.875,0.0,332221.25,882157.75,0.0,0.0,0.0,332221.25,332221.25,3048335.053333333
789,45.297894,6221.447266,0.0,132526.4375,409109.625,0.0,0.0,0.0,132526.4375,132526.4375,14629.780808666666
790,478.154572,65098.402344,0.0,1610406.5,4280736.0,0.0,0.0,0.0,1610406.5,1610406.5,153079.421928
791,480.2995,65098.402344,0.0,1753115.25,4647125.0,0.0,0.0,0.0,1753115.25,1753115.25,145751.641928
792,479.639465,65098.402344,0.0,1774837.75,4647125.0,0.0,0.0,0.0,1774837.75,1774837.75,145751.641928
793,481.674637,65098.404297,0.0,1795556.75,4647124.5625,0.0,0.0,0.0,1795556.75,1795556.75,145751.657839
794,482.83136,65098.402344,0.0,1879688.75,4801337.0,0.0,0.0,0.0,1879688.75,1879688.75,142667.40192799998
795,483.126282,65098.402344,0.0,1903267.875,4818294.5,0.0,0.0,0.0,1903267.875,1903267.875,142328.251928
796,482.75415,65098.402344,0.0,1909641.25,4818294.5,0.0,0.0,0.0,1909641.25,1909641.25,142328.251928
797,480.402222,65098.402344,0.0,1963843.5,4963851.0,0.0,0.0,0.0,1963843.5,1963843.5,139417.121928
798,479.496094,65098.398438,0.0,2130959.0,5427501.375,0.0,0.0,0.0,2130959.0,2130959.0,130144.10010599997
799,479.792664,65098.402344,0.0,2135931.5,5427501.5,0.0,0.0,0.0,2135931.5,2135931.5,130144.111928
800,477.780457,65098.402344,0.0,2129045.0,5427501.5,0.0,0.0,0.0,2129045.0,2129045.0,130144.111928
801,477.190887,65098.402344,0.0,2761750.25,7072815.0,0.0,0.0,0.0,2761750.25,2761750.25,97237.84192799998
802,477.406006,65098.402344,0.0,2732487.0,7072815.0,0.0,0.0,0.0,2732487.0,2732487.0,97237.84192799998
803,475.503479,65098.402344,0.0,2711715.25,7072815.0,0.0,0.0,0.0,2711715.25,2711715.25,97237.84192799998
804,476.930054,65098.402344,0.0,2718713.0,7094402.0,0.0,0.0,0.0,2718713.0,2718713.0,96806.10192799999
805,476.699768,65098.402344,0.0,2701194.0,7096113.0,0.0,0.0,0.0,2701194.0,2701194.0,96771.88192799999
806,476.856262,65098.402344,0.0,2685311.5,7096113.0,0.0,0.0,0.0,2685311.5,2685311.5,96771.88192799999
807,475.132019,65098.402344,0.0,2491794.5,6642263.5,0.0,0.0,0.0,2491794.5,2491794.5,105848.87192800001
808,473.812439,65098.402344,0.0,2027117.0,5453063.5,0.0,0.0,0.0,2027117.0,2027117.0,129632.871928
809,474.380157,65098.402344,0.0,2054955.375,5453063.5,0.0,0.0,0.0,2054955.375,2054955.375,129632.871928
817,461.543253,62895.551758,0.0,1555101.09375,4135881.25,0.0,0.0,0.0,1555101.09375,1555101.09375,147899.39811266668
818,468.76786,63578.37207,0.0,1658869.765625,4386173.375,0.0,0.0,0.0,1658869.765625,1658869.765625,145397.23009
819,469.451172,63578.37207,0.0,1725782.75,4538615.5,0.0,0.0,0.0,1725782.75,1725782.75,142348.38759
820,470.419397,63578.37207,0.0,1751956.09375,4538615.5,0.0,0.0,0.0,1751956.09375,1751956.09375,142348.38759
821,472.087376,63578.37207,0.0,1771644.546875,4540012.0,0.0,0.0,0.0,1771644.546875,1771644.546875,142320.45759
822,472.190628,63578.37207,0.0,1861073.507812,4705788.84375,0.0,0.0,0.0,1861073.507812,1861073.507812,139004.92071500001
823,471.355648,63578.37207,0.0,1873808.398438,4705788.84375,0.0,0.0,0.0,1873808.398438,1873808.398438,139004.92071500001
824,471.020069,63578.37207,0.0,1874667.25,4705788.84375,0.0,0.0,0.0,1874667.25,1874667.25,139004.92071500001
825,469.329758,63578.37207,0.0,2099391.203125,5300770.90625,0.0,0.0,0.0,2099391.203125,2099391.203125,127105.279465
826,469.251812,63578.37207,0.0,2092466.515625,5300770.90625,0.0,0.0,0.0,2092466.515625,2092466.515625,127105.279465
827,468.298983,63578.37207,0.0,2088907.195312,5300770.90625,0.0,0.0,0.0,2088907.195312,2088907.195312,127105.279465
828,466.937502,63578.37207,0.0,2473778.828125,6282549.5625,0.0,0.0,0.0,2473778.828125,2473778.828125,107469.70633999999
829,467.18322,63578.37207,0.0,2695672.734375,6907667.125,0.0,0.0,0.0,2695672.734375,2695672.734375,94967.35509
830,465.770871,63578.369812,0.0,2666895.216797,6907666.503906,0.0,0.0,0.0,2666895.216797,2666895.216797,94967.35923254662
831,465.980942,63578.37207,0.0,2667936.4375,6908101.625,0.0,0.0,0.0,2667936.4375,2667936.4375,94958.66509
832,465.869789,63578.37207,0.0,2663550.4375,6930420.21875,0.0,0.0,0.0,2663550.4375,2663550.4375,94512.29321499998
833,466.76778,63578.37207,0.0,2646691.15625,6930420.21875,0.0,0.0,0.0,2646691.15625,2646691.15625,94512.29321499998
834,466.100754,63578.37207,0.0,2625327.71875,6930420.21875,0.0,0.0,0.0,2625327.71875,2625327.71875,94512.29321499998
835,463.075239,63578.369812,0.0,1994678.673828,5325736.449219,0.0,0.0,0.0,1994678.673828,1994678.673828,126605.96032628664
836,463.783932,63578.37207,0.0,1994957.828125,5325736.96875,0.0,0.0,0.0,1994957.828125,1994957.828125,126605.95821499999
837,372.098818,544944.607422,0.0,336492.987549,889740.93457,0.0,0.0,0.0,336492.987549,336492.987549,1980335.4085225998
845,313.532532,42636.574219,0.0,1069963.46875,2803693.0625,0.0,0.0,0.0,1069963.46875,1069963.46875,100260.24421966665
846,469.426758,63727.419922,0.0,1589176.25,4190583.75,0.0,0.0,0.0,1589176.25,1589176.25,149855.53138066665
847,471.661865,63727.419922,0.0,1729757.1875,4549255.875,0.0,0.0,0.0,1729757.1875,1729757.1875,142682.08888066665
848,471.717224,63727.419922,0.0,1747839.75,4549255.875,0.0,0.0,0.0,1747839.75,1747839.75,142682.08888066665
849,473.253975,63727.422852,0.0,1773943.9375,4549256.09375,0.0,0.0,0.0,1773943.9375,1773943.9375,142682.095249
